,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
0,2020-10-19 05:33:52.902000,2020-10-19 05:33:53.026000,2020-10-19 05:34:09.012016,124.0,15986.016,16110.016,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1,2020-10-19 05:33:53.059000,2020-10-19 05:33:53.183000,2020-10-19 05:34:09.041016,124.0,15858.016,15982.016,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2,2020-10-19 05:33:53.117000,2020-10-19 05:33:53.241000,2020-10-19 05:36:42.278583,124.0,169037.583,169161.583,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
3,2020-10-19 05:33:53.229000,2020-10-19 05:33:53.353000,2020-10-19 05:36:46.618564,124.0,173265.564,173389.564,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4,2020-10-19 05:33:53.336000,2020-10-19 05:33:53.460000,2020-10-19 05:36:51.174484,124.0,177714.484,177838.484,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5,2020-10-19 05:33:53.447000,2020-10-19 05:33:53.571000,2020-10-19 05:37:02.531095,124.0,188960.095,189084.095,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6,2020-10-19 05:33:53.555000,2020-10-19 05:33:53.679000,2020-10-19 05:37:02.562094,124.0,188883.094,189007.094,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
7,2020-10-19 05:33:53.664000,2020-10-19 05:33:53.788000,2020-10-19 05:37:02.594098,124.0,188806.098,188930.098,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
8,2020-10-19 05:33:53.775000,2020-10-19 05:33:53.899000,2020-10-19 05:37:02.627126,124.0,188728.126,188852.126,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
9,2020-10-19 05:33:53.882600,2020-10-19 05:33:54.006600,2020-10-19 05:37:02.660102,124.0,188653.502,188777.502,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
10,2020-10-19 05:33:53.994000,2020-10-19 05:33:54.118000,2020-10-19 05:37:02.693103,124.0,188575.103,188699.103,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
11,2020-10-19 05:33:54.101000,2020-10-19 05:33:54.225000,2020-10-19 05:37:02.727678,124.0,188502.678,188626.678,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
12,2020-10-19 05:33:54.213000,2020-10-19 05:33:54.337000,2020-10-19 05:37:02.761680,124.0,188424.68,188548.68,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13,2020-10-19 05:33:54.334000,2020-10-19 05:33:54.458000,2020-10-19 05:37:02.795679,124.0,188337.679,188461.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
14,2020-10-19 05:33:54.432000,2020-10-19 05:33:54.556000,2020-10-19 05:37:02.828679,124.0,188272.679,188396.679,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
15,2020-10-19 05:33:54.542000,2020-10-19 05:33:54.666000,2020-10-19 05:37:02.861703,124.0,188195.703,188319.703,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
16,2020-10-19 05:33:54.650000,2020-10-19 05:33:54.774000,2020-10-19 05:37:02.894704,124.0,188120.704,188244.704,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
